store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.88,3381,6356.28
101,08/02/2020,Regular,1.87,3662,6847.94
101,08/03/2020,Regular,1.82,4936,8983.52
101,08/04/2020,Regular,1.88,3454,6493.52
101,08/05/2020,Regular,1.88,3454,6493.52
101,08/06/2020,Regular,1.83,4703,8606.49
101,08/07/2020,Regular,1.83,4635,8482.05
101,08/08/2020,Regular,1.83,4806,8794.98
101,08/09/2020,Regular,1.83,4787,8760.21
101,08/10/2020,Regular,1.83,4804,8791.32
101,08/11/2020,Regular,1.83,4745,8683.35
101,08/12/2020,Regular,1.83,4636,8483.88
101,08/13/2020,Regular,1.85,4171,7716.35
101,08/14/2020,Regular,1.85,4249,7860.65
101,08/15/2020,Regular,1.88,3536,6647.68
101,08/16/2020,Regular,1.88,3402,6395.76
101,08/17/2020,Regular,1.83,4754,8699.82
101,08/18/2020,Regular,1.83,4721,8639.43
101,08/19/2020,Regular,1.83,4649,8507.67
101,08/20/2020,Regular,1.83,4768,8725.44
101,08/21/2020,Regular,1.83,4679,8562.57
101,08/22/2020,Regular,1.83,4774,8736.42
101,08/23/2020,Regular,1.83,4807,8796.81
101,08/24/2020,Regular,1.79,5737,10269.23
101,08/25/2020,Regular,1.77,6274,11104.98
101,08/26/2020,Regular,1.77,6194,10963.38
101,08/27/2020,Regular,1.77,6154,10892.58
101,08/28/2020,Regular,1.77,6318,11182.86
101,08/29/2020,Regular,1.77,6184,10945.68
101,08/30/2020,Regular,1.77,6171,10922.67
101,08/31/2020,Regular,1.79,5629,10075.91
101,09/01/2020,Regular,1.82,4943,8996.26
101,09/02/2020,Regular,1.71,7649,13079.79
101,09/03/2020,Regular,1.71,7766,13279.86
101,09/04/2020,Regular,1.71,7751,13254.21
101,09/05/2020,Regular,1.71,7797,13332.87
101,09/06/2020,Regular,1.71,7797,13332.87
101,09/07/2020,Regular,1.71,7702,13170.42
101,09/08/2020,Regular,1.71,7683,13137.93
101,09/09/2020,Regular,1.79,5728,10253.12
101,09/10/2020,Regular,1.79,5632,10081.28
101,09/11/2020,Regular,1.79,5684,10174.36
101,09/12/2020,Regular,1.71,7734,13225.14
101,09/13/2020,Regular,1.75,6733,11782.75
101,09/14/2020,Regular,1.79,5754,10299.66
101,09/15/2020,Regular,1.79,5666,10142.14
101,09/16/2020,Regular,1.81,5164,9346.84
101,09/17/2020,Regular,1.85,4179,7731.15
101,09/18/2020,Regular,1.89,3176,6002.64
101,09/19/2020,Regular,1.91,2727,5208.57
101,09/20/2020,Regular,1.91,2714,5183.74
101,09/21/2020,Regular,1.91,2668,5095.88
101,09/22/2020,Regular,1.95,1677,3270.15
101,09/23/2020,Regular,1.95,1729,3371.55
101,09/24/2020,Regular,1.97,1292,2545.24
101,09/25/2020,Regular,1.98,1019,2017.62
101,09/26/2020,Regular,2.05,367,752.35
101,09/27/2020,Regular,1.97,1152,2269.44
101,09/28/2020,Regular,1.71,7767,13281.57
101,09/29/2020,Regular,1.71,7801,13339.71
101,09/30/2020,Regular,1.79,5805,10390.95
