store,date,product,price,sales_quantity,sales_total
101,07/01/2020,Regular,1.39,10817,15035.63
101,07/02/2020,Regular,1.41,10563,14893.83
101,07/03/2020,Regular,1.43,11633,16635.19
101,07/04/2020,Regular,1.45,12095,17537.75
101,07/05/2020,Regular,1.47,12407,18238.29
101,07/06/2020,Regular,1.49,13347,19887.03
101,07/07/2020,Regular,1.51,9824,14834.24
101,07/08/2020,Regular,1.53,12663,19374.39
101,07/09/2020,Regular,1.55,13514,20946.7
101,07/10/2020,Regular,1.57,12758,20030.06
101,07/11/2020,Regular,1.59,11376,18087.84
101,07/12/2020,Regular,1.61,9971,16053.31
101,07/13/2020,Regular,1.63,10509,17129.67
101,07/14/2020,Regular,1.65,9951,16419.15
101,07/15/2020,Regular,1.67,12786,21352.62
101,07/16/2020,Regular,1.69,8769,14819.61
101,07/17/2020,Regular,1.71,8653,14796.63
101,07/18/2020,Regular,1.73,9334,16147.82
101,07/19/2020,Regular,1.75,11470,20072.5
101,07/20/2020,Regular,1.77,9195,16275.15
101,07/21/2020,Regular,1.79,11651,20855.29
101,07/22/2020,Regular,1.81,10353,18738.93
101,07/23/2020,Regular,1.83,11959,21884.97
101,07/24/2020,Regular,1.85,12488,23102.8
101,07/25/2020,Regular,1.87,8237,15403.19
101,07/26/2020,Regular,1.89,10650,20128.5
101,07/27/2020,Regular,1.91,10946,20906.86
101,07/28/2020,Regular,1.93,9027,17422.11
101,07/29/2020,Regular,1.95,7107,13858.65
101,07/30/2020,Regular,1.97,9632,18975.04
101,07/31/2020,Regular,1.99,9304,18514.96
101,08/01/2020,Regular,1.35,10729,14484.15
101,08/02/2020,Regular,1.45,13347,19353.15
101,08/03/2020,Regular,1.65,12825,21161.25
101,08/04/2020,Regular,1.88,8641,16245.08
101,08/05/2020,Regular,1.92,7523,14444.16
101,08/06/2020,Regular,1.95,9538,18599.1
101,08/07/2020,Regular,1.98,8880,17582.4
101,08/08/2020,Regular,2.01,8958,18005.58
101,08/09/2020,Regular,2.04,7411,15118.44
101,08/10/2020,Regular,2.07,8086,16738.02
101,08/11/2020,Regular,2.1,9984,20966.4
101,08/12/2020,Regular,2.13,8419,17932.47
101,08/13/2020,Regular,2.16,8911,19247.76
101,08/14/2020,Regular,2.19,9208,20165.52
101,08/15/2020,Regular,2.22,8239,18290.58
101,08/16/2020,Regular,2.25,7978,17950.5
101,08/17/2020,Regular,2.28,5739,13084.92
101,08/18/2020,Regular,2.31,4750,10972.5
101,08/19/2020,Regular,2.34,5239,12259.26
101,08/20/2020,Regular,2.37,5692,13490.04
101,08/21/2020,Regular,2.4,5488,13171.2
101,08/22/2020,Regular,2.43,7640,18565.2
101,08/23/2020,Regular,2.46,4292,10558.32
101,08/24/2020,Regular,2.49,7851,19548.99
101,08/25/2020,Regular,2.52,7202,18149.04
101,08/26/2020,Regular,2.55,4605,11742.75
101,08/27/2020,Regular,2.58,6560,16924.8
101,08/28/2020,Regular,2.61,4335,11314.35
101,08/29/2020,Regular,2.64,5676,14984.64
101,08/30/2020,Regular,2.67,6297,16812.99
101,08/31/2020,Regular,2.7,5017,13545.9
101,09/01/2020,Regular,2.73,5622,15348.06
101,09/02/2020,Regular,2.76,3868,10675.68
101,09/03/2020,Regular,2.79,1967,5487.93
101,09/04/2020,Regular,2.82,6000,16920
101,09/05/2020,Regular,2.85,1354,3858.9
101,09/06/2020,Regular,2.88,2841,8182.08
101,09/07/2020,Regular,2.86,1880,5376.8
101,09/08/2020,Regular,2.84,2492,7077.28
101,09/09/2020,Regular,2.82,5452,15374.64
101,09/10/2020,Regular,2.8,5333,14932.4
101,09/11/2020,Regular,2.78,5177,14392.06
101,09/12/2020,Regular,2.76,4540,12530.4
101,09/13/2020,Regular,2.74,2343,6419.82
101,09/14/2020,Regular,2.72,3339,9082.08
101,09/15/2020,Regular,2.7,3050,8235
101,09/16/2020,Regular,2.68,6903,18500.04
101,09/17/2020,Regular,2.66,3929,10451.14
101,09/18/2020,Regular,2.64,7004,18490.56
101,09/19/2020,Regular,2.62,6329,16581.98
101,09/20/2020,Regular,2.6,7047,18322.2
101,09/21/2020,Regular,2.58,4352,11228.16
101,09/22/2020,Regular,2.56,3474,8893.44
101,09/23/2020,Regular,2.54,7750,19685
101,09/24/2020,Regular,2.52,4310,10861.2
101,09/25/2020,Regular,2.5,5679,14197.5
101,09/26/2020,Regular,2.48,5348,13263.04
101,09/27/2020,Regular,2.46,6350,15621
101,09/28/2020,Regular,2.44,8571,20913.24
101,09/29/2020,Regular,2.42,5946,14389.32
101,09/30/2020,Regular,2.4,8845,21228
