store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.88,3636,6835.68
101,08/02/2020,Regular,1.87,3683,6887.21
101,08/03/2020,Regular,1.82,4966,9038.12
101,08/04/2020,Regular,1.88,3689,6935.32
101,08/05/2020,Regular,1.88,3470,6523.6
101,08/06/2020,Regular,1.83,4727,8650.41
101,08/07/2020,Regular,1.83,4672,8549.76
101,08/08/2020,Regular,1.83,4955,9067.65
101,08/09/2020,Regular,1.83,4756,8703.48
101,08/10/2020,Regular,1.83,4678,8560.74
101,08/11/2020,Regular,1.83,4836,8849.88
101,08/12/2020,Regular,1.83,4723,8643.09
101,08/13/2020,Regular,1.85,4252,7866.2
101,08/14/2020,Regular,1.85,4523,8367.55
101,08/15/2020,Regular,1.88,3476,6534.88
101,08/16/2020,Regular,1.88,3694,6944.72
101,08/17/2020,Regular,1.83,4826,8831.58
101,08/18/2020,Regular,1.83,4848,8871.84
101,08/19/2020,Regular,1.83,4845,8866.35
101,08/20/2020,Regular,1.83,4754,8699.82
101,08/21/2020,Regular,1.83,4815,8811.45
101,08/22/2020,Regular,1.83,4908,8981.64
101,08/23/2020,Regular,1.83,4729,8654.07
101,08/24/2020,Regular,1.79,5884,10532.36
101,08/25/2020,Regular,1.77,6183,10943.91
101,08/26/2020,Regular,1.77,6229,11025.33
101,08/27/2020,Regular,1.77,6444,11405.88
101,08/28/2020,Regular,1.77,6436,11391.72
101,08/29/2020,Regular,1.77,6352,11243.04
101,08/30/2020,Regular,1.77,6441,11400.57
101,08/31/2020,Regular,1.79,5964,10675.56
101,09/01/2020,Regular,1.82,4937,8985.34
101,09/02/2020,Regular,1.71,7835,13397.85
101,09/03/2020,Regular,1.71,7846,13416.66
101,09/04/2020,Regular,1.71,7878,13471.38
101,09/05/2020,Regular,1.71,8032,13734.72
101,09/06/2020,Regular,1.71,7823,13377.33
101,09/07/2020,Regular,1.71,7767,13281.57
101,09/08/2020,Regular,1.71,7767,13281.57
101,09/09/2020,Regular,1.79,5772,10331.88
101,09/10/2020,Regular,1.79,6029,10791.91
101,09/11/2020,Regular,1.79,5929,10612.91
101,09/12/2020,Regular,1.71,7838,13402.98
101,09/13/2020,Regular,1.75,6679,11688.25
101,09/14/2020,Regular,1.79,5709,10219.11
101,09/15/2020,Regular,1.79,5810,10399.9
101,09/16/2020,Regular,1.81,5445,9855.45
101,09/17/2020,Regular,1.85,4529,8378.65
101,09/18/2020,Regular,1.89,3446,6512.94
101,09/19/2020,Regular,1.91,2939,5613.49
101,09/20/2020,Regular,1.91,2962,5657.42
101,09/21/2020,Regular,1.91,3035,5796.85
101,09/22/2020,Regular,1.95,1800,3510
101,09/23/2020,Regular,1.95,1705,3324.75
101,09/24/2020,Regular,1.97,1169,2302.93
101,09/25/2020,Regular,1.98,1127,2231.46
101,09/26/2020,Regular,2.05,330,676.5
101,09/27/2020,Regular,1.97,1320,2600.4
101,09/28/2020,Regular,1.71,8054,13772.34
101,09/29/2020,Regular,1.71,7991,13664.61
101,09/30/2020,Regular,1.79,5678,10163.62
