store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.88,5632,10588.16
101,08/02/2020,Regular,1.87,8897,16637.39
101,08/03/2020,Regular,1.82,8230,14978.6
101,08/04/2020,Regular,1.88,11169,20997.72
101,08/05/2020,Regular,1.88,11016,20710.08
101,08/06/2020,Regular,1.83,12701,23242.83
101,08/07/2020,Regular,1.83,6672,12209.76
101,08/08/2020,Regular,1.83,7425,13587.75
101,08/09/2020,Regular,1.83,9206,16846.98
101,08/10/2020,Regular,1.83,12974,23742.42
101,08/11/2020,Regular,1.83,5735,10495.05
101,08/12/2020,Regular,1.83,7253,13272.99
101,08/13/2020,Regular,1.85,9240,17094
101,08/14/2020,Regular,1.85,11049,20440.65
101,08/15/2020,Regular,1.88,11733,22058.04
101,08/16/2020,Regular,1.88,6275,11797
101,08/17/2020,Regular,1.83,6598,12074.34
101,08/18/2020,Regular,1.83,8404,15379.32
101,08/19/2020,Regular,1.83,9153,16749.99
101,08/20/2020,Regular,1.83,6949,12716.67
101,08/21/2020,Regular,1.83,8825,16149.75
101,08/22/2020,Regular,1.83,11026,20177.58
101,08/23/2020,Regular,1.83,7669,14034.27
101,08/24/2020,Regular,1.79,14524,25997.96
101,08/25/2020,Regular,1.77,13539,23964.03
101,08/26/2020,Regular,1.77,11304,20008.08
101,08/27/2020,Regular,1.77,9708,17183.16
101,08/28/2020,Regular,1.77,11207,19836.39
101,08/29/2020,Regular,1.77,9507,16827.39
101,08/30/2020,Regular,1.77,11869,21008.13
101,08/31/2020,Regular,1.79,14474,25908.46
101,09/01/2020,Regular,1.82,13603,24757.46
101,09/02/2020,Regular,1.71,9182,15701.22
101,09/03/2020,Regular,1.71,13741,23497.11
101,09/04/2020,Regular,1.71,11361,19427.31
101,09/05/2020,Regular,1.71,15121,25856.91
101,09/06/2020,Regular,1.71,11828,20225.88
101,09/07/2020,Regular,1.71,14108,24124.68
101,09/08/2020,Regular,1.71,14034,23998.14
101,09/09/2020,Regular,1.79,13580,24308.2
101,09/10/2020,Regular,1.79,13138,23517.02
101,09/11/2020,Regular,1.79,7270,13013.3
101,09/12/2020,Regular,1.71,13250,22657.5
101,09/13/2020,Regular,1.75,7893,13812.75
101,09/14/2020,Regular,1.79,8262,14788.98
101,09/15/2020,Regular,1.79,14526,26001.54
101,09/16/2020,Regular,1.81,10142,18357.02
101,09/17/2020,Regular,1.85,9279,17166.15
101,09/18/2020,Regular,1.89,8464,15996.96
101,09/19/2020,Regular,1.91,11273,21531.43
101,09/20/2020,Regular,1.91,9490,18125.9
101,09/21/2020,Regular,1.91,3386,6467.26
101,09/22/2020,Regular,1.95,4174,8139.3
101,09/23/2020,Regular,1.95,5103,9950.85
101,09/24/2020,Regular,1.97,5948,11717.56
101,09/25/2020,Regular,1.98,6052,11982.96
101,09/26/2020,Regular,2.05,6209,12728.45
101,09/27/2020,Regular,1.97,2488,4901.36
101,09/28/2020,Regular,1.71,15031,25703.01
101,09/29/2020,Regular,1.71,13158,22500.18
101,09/30/2020,Regular,1.79,13285,23780.15
