store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.88,5566,10464.08
101,08/02/2020,Regular,1.87,4599,8600.13
101,08/03/2020,Regular,1.82,5349,9735.18
101,08/04/2020,Regular,1.88,4376,8226.88
101,08/05/2020,Regular,1.88,3988,7497.44
101,08/06/2020,Regular,1.83,5459,9989.97
101,08/07/2020,Regular,1.83,5273,9649.59
101,08/08/2020,Regular,1.83,5571,10194.93
101,08/09/2020,Regular,1.83,5460,9991.8
101,08/10/2020,Regular,1.83,5389,9861.87
101,08/11/2020,Regular,1.83,5117,9364.11
101,08/12/2020,Regular,1.83,5540,10138.2
101,08/13/2020,Regular,1.85,5050,9342.5
101,08/14/2020,Regular,1.85,4571,8456.35
101,08/15/2020,Regular,1.88,4485,8431.8
101,08/16/2020,Regular,1.88,3907,7345.16
101,08/17/2020,Regular,1.83,5386,9856.38
101,08/18/2020,Regular,1.83,5401,9883.83
101,08/19/2020,Regular,1.83,5687,10407.21
101,08/20/2020,Regular,1.83,5537,10132.71
101,08/21/2020,Regular,1.83,5463,9997.29
101,08/22/2020,Regular,1.83,5630,10302.9
101,08/23/2020,Regular,1.83,5306,9709.98
101,08/24/2020,Regular,1.79,6412,11477.48
101,08/25/2020,Regular,1.77,7035,12451.95
101,08/26/2020,Regular,1.77,6763,11970.51
101,08/27/2020,Regular,1.77,6928,12262.56
101,08/28/2020,Regular,1.77,7164,12680.28
101,08/29/2020,Regular,1.77,6760,11965.2
101,08/30/2020,Regular,1.77,6822,12074.94
101,08/31/2020,Regular,1.79,6730,12046.7
101,09/01/2020,Regular,1.82,5492,9995.44
101,09/02/2020,Regular,1.71,8690,14859.9
101,09/03/2020,Regular,1.71,8606,14716.26
101,09/04/2020,Regular,1.71,8112,13871.52
101,09/05/2020,Regular,1.71,8513,14557.23
101,09/06/2020,Regular,1.71,8541,14605.11
101,09/07/2020,Regular,1.71,8436,14425.56
101,09/08/2020,Regular,1.71,8149,13934.79
101,09/09/2020,Regular,1.79,6528,11685.12
101,09/10/2020,Regular,1.79,6235,11160.65
101,09/11/2020,Regular,1.79,6730,12046.7
101,09/12/2020,Regular,1.71,8618,14736.78
101,09/13/2020,Regular,1.75,7685,13448.75
101,09/14/2020,Regular,1.79,6633,11873.07
101,09/15/2020,Regular,1.79,6201,11099.79
101,09/16/2020,Regular,1.81,6014,10885.34
101,09/17/2020,Regular,1.85,5235,9684.75
101,09/18/2020,Regular,1.89,3744,7076.16
101,09/19/2020,Regular,1.91,3557,6793.87
101,09/20/2020,Regular,1.91,3209,6129.19
101,09/21/2020,Regular,1.91,3673,7015.43
101,09/22/2020,Regular,1.95,2678,5222.1
101,09/23/2020,Regular,1.95,2662,5190.9
101,09/24/2020,Regular,1.97,1639,3228.83
101,09/25/2020,Regular,1.98,1897,3756.06
101,09/26/2020,Regular,2.05,1266,2595.3
101,09/27/2020,Regular,1.97,1602,3155.94
101,09/28/2020,Regular,1.71,8155,13945.05
101,09/29/2020,Regular,1.71,8644,14781.24
101,09/30/2020,Regular,1.79,6177,11056.83
