store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.35,11435,15437.25
101,08/02/2020,Regular,1.45,10179,14759.55
101,08/03/2020,Regular,1.65,9740,16071
101,08/04/2020,Regular,1.88,8275,15557
101,08/05/2020,Regular,1.92,7995,15350.4
101,08/06/2020,Regular,1.95,7726,15065.7
101,08/07/2020,Regular,1.98,7258,14370.84
101,08/08/2020,Regular,2.01,6820,13708.2
101,08/09/2020,Regular,2.04,6550,13362
101,08/10/2020,Regular,2.07,6932,14349.24
101,08/11/2020,Regular,2.1,6555,13765.5
101,08/12/2020,Regular,2.13,6107,13007.91
101,08/13/2020,Regular,2.16,5978,12912.48
101,08/14/2020,Regular,2.19,6253,13694.07
101,08/15/2020,Regular,2.22,5451,12101.22
101,08/16/2020,Regular,2.25,5565,12521.25
101,08/17/2020,Regular,2.28,5049,11511.72
101,08/18/2020,Regular,2.31,4886,11286.66
101,08/19/2020,Regular,2.34,4689,10972.26
101,08/20/2020,Regular,2.37,4629,10970.73
101,08/21/2020,Regular,2.4,4650,11160
101,08/22/2020,Regular,2.43,4842,11766.06
101,08/23/2020,Regular,2.46,4423,10880.58
101,08/24/2020,Regular,2.49,3745,9325.05
101,08/25/2020,Regular,2.52,4105,10344.6
101,08/26/2020,Regular,2.55,4009,10222.95
101,08/27/2020,Regular,2.58,3565,9197.7
101,08/28/2020,Regular,2.61,2991,7806.51
101,08/29/2020,Regular,2.64,2920,7708.8
101,08/30/2020,Regular,2.67,3120,8330.4
101,08/31/2020,Regular,2.7,2320,6264
101,09/01/2020,Regular,2.73,2207,6025.11
101,09/02/2020,Regular,2.76,2486,6861.36
101,09/03/2020,Regular,2.79,2543,7094.97
101,09/04/2020,Regular,2.82,2244,6328.08
101,09/05/2020,Regular,2.85,2029,5782.65
101,09/06/2020,Regular,2.88,2062,5938.56
101,09/07/2020,Regular,2.86,1927,5511.22
101,09/08/2020,Regular,2.84,2185,6205.4
101,09/09/2020,Regular,2.82,1628,4590.96
101,09/10/2020,Regular,2.8,1800,5040
101,09/11/2020,Regular,2.78,2624,7294.72
101,09/12/2020,Regular,2.76,2193,6052.68
101,09/13/2020,Regular,2.74,2816,7715.84
101,09/14/2020,Regular,2.72,2348,6386.56
101,09/15/2020,Regular,2.7,2989,8070.3
101,09/16/2020,Regular,2.68,3020,8093.6
101,09/17/2020,Regular,2.66,2977,7918.82
101,09/18/2020,Regular,2.64,2910,7682.4
101,09/19/2020,Regular,2.62,3251,8517.62
101,09/20/2020,Regular,2.6,3262,8481.2
101,09/21/2020,Regular,2.58,3409,8795.22
101,09/22/2020,Regular,2.56,3826,9794.56
101,09/23/2020,Regular,2.54,4054,10297.16
101,09/24/2020,Regular,2.52,4265,10747.8
101,09/25/2020,Regular,2.5,4045,10112.5
101,09/26/2020,Regular,2.48,3949,9793.52
101,09/27/2020,Regular,2.46,4086,10051.56
101,09/28/2020,Regular,2.44,4599,11221.56
101,09/29/2020,Regular,2.42,4941,11957.22
101,09/30/2020,Regular,2.4,4621,11090.4
