store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.88,3516,6610.08
101,08/02/2020,Regular,1.87,3666,6855.42
101,08/03/2020,Regular,1.82,5062,9212.84
101,08/04/2020,Regular,1.88,3510,6598.8
101,08/05/2020,Regular,1.88,3556,6685.28
101,08/06/2020,Regular,1.83,4695,8591.85
101,08/07/2020,Regular,1.83,4731,8657.73
101,08/08/2020,Regular,1.83,4679,8562.57
101,08/09/2020,Regular,1.83,4748,8688.84
101,08/10/2020,Regular,1.83,4657,8522.31
101,08/11/2020,Regular,1.83,4802,8787.66
101,08/12/2020,Regular,1.83,4716,8630.28
101,08/13/2020,Regular,1.85,4304,7962.4
101,08/14/2020,Regular,1.85,4298,7951.3
101,08/15/2020,Regular,1.88,3535,6645.8
101,08/16/2020,Regular,1.88,3445,6476.6
101,08/17/2020,Regular,1.83,4754,8699.82
101,08/18/2020,Regular,1.83,4743,8679.69
101,08/19/2020,Regular,1.83,4665,8536.95
101,08/20/2020,Regular,1.83,4684,8571.72
101,08/21/2020,Regular,1.83,4681,8566.23
101,08/22/2020,Regular,1.83,4731,8657.73
101,08/23/2020,Regular,1.83,4820,8820.6
101,08/24/2020,Regular,1.79,5761,10312.19
101,08/25/2020,Regular,1.77,6230,11027.1
101,08/26/2020,Regular,1.77,6293,11138.61
101,08/27/2020,Regular,1.77,6281,11117.37
101,08/28/2020,Regular,1.77,6302,11154.54
101,08/29/2020,Regular,1.77,6201,10975.77
101,08/30/2020,Regular,1.77,6261,11081.97
101,08/31/2020,Regular,1.79,5717,10233.43
101,09/01/2020,Regular,1.82,4909,8934.38
101,09/02/2020,Regular,1.71,7735,13226.85
101,09/03/2020,Regular,1.71,7726,13211.46
101,09/04/2020,Regular,1.71,7697,13161.87
101,09/05/2020,Regular,1.71,7803,13343.13
101,09/06/2020,Regular,1.71,7693,13155.03
101,09/07/2020,Regular,1.71,7666,13108.86
101,09/08/2020,Regular,1.71,7699,13165.29
101,09/09/2020,Regular,1.79,5793,10369.47
101,09/10/2020,Regular,1.79,5726,10249.54
101,09/11/2020,Regular,1.79,5744,10281.76
101,09/12/2020,Regular,1.71,7744,13242.24
101,09/13/2020,Regular,1.75,6705,11733.75
101,09/14/2020,Regular,1.79,5766,10321.14
101,09/15/2020,Regular,1.79,5657,10126.03
101,09/16/2020,Regular,1.81,5262,9524.22
101,09/17/2020,Regular,1.85,4200,7770
101,09/18/2020,Regular,1.89,3186,6021.54
101,09/19/2020,Regular,1.91,2647,5055.77
101,09/20/2020,Regular,1.91,2737,5227.67
101,09/21/2020,Regular,1.91,2694,5145.54
101,09/22/2020,Regular,1.95,1635,3188.25
101,09/23/2020,Regular,1.95,1649,3215.55
101,09/24/2020,Regular,1.97,1306,2572.82
101,09/25/2020,Regular,1.98,1041,2061.18
101,09/26/2020,Regular,2.05,402,824.1
101,09/27/2020,Regular,1.97,1201,2365.97
101,09/28/2020,Regular,1.71,7621,13031.91
101,09/29/2020,Regular,1.71,7713,13189.23
101,09/30/2020,Regular,1.79,5763,10315.77
