store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.35,11543,15583.05
101,08/02/2020,Regular,1.45,10182,14763.9
101,08/03/2020,Regular,1.65,9731,16056.15
101,08/04/2020,Regular,1.88,8166,15352.08
101,08/05/2020,Regular,1.92,7848,15068.16
101,08/06/2020,Regular,1.51,10334,15604.34
101,08/07/2020,Regular,1.78,8238,14663.64
101,08/08/2020,Regular,1.65,9119,15046.35
101,08/09/2020,Regular,1.91,7538,14397.58
101,08/10/2020,Regular,2.05,6490,13304.5
101,08/11/2020,Regular,2.15,6564,14112.6
101,08/12/2020,Regular,2.39,4449,10633.11
101,08/13/2020,Regular,2.69,2485,6684.65
101,08/14/2020,Regular,2.66,3073,8174.18
101,08/15/2020,Regular,2.89,1337,3863.93
101,08/16/2020,Regular,2.56,3913,10017.28
101,08/17/2020,Regular,2.29,5408,12384.32
101,08/18/2020,Regular,2.19,5931,12988.89
101,08/19/2020,Regular,2.07,6844,14167.08
101,08/20/2020,Regular,1.98,7344,14541.12
101,08/21/2020,Regular,1.83,8275,15143.25
101,08/22/2020,Regular,1.83,7840,14347.2
101,08/23/2020,Regular,1.83,7823,14316.09
101,08/24/2020,Regular,1.79,8231,14733.49
101,08/25/2020,Regular,1.77,8760,15505.2
101,08/26/2020,Regular,1.77,8713,15422.01
101,08/27/2020,Regular,1.77,8517,15075.09
101,08/28/2020,Regular,1.77,8618,15253.86
101,08/29/2020,Regular,1.77,8127,14384.79
101,08/30/2020,Regular,1.77,8426,14914.02
101,08/31/2020,Regular,1.79,8436,15100.44
101,09/01/2020,Regular,1.82,7825,14241.5
101,09/02/2020,Regular,1.71,9072,15513.12
101,09/03/2020,Regular,1.71,8836,15109.56
101,09/04/2020,Regular,1.71,8520,14569.2
101,09/05/2020,Regular,1.71,8719,14909.49
101,09/06/2020,Regular,1.71,8874,15174.54
101,09/07/2020,Regular,1.71,8883,15189.93
101,09/08/2020,Regular,1.71,9160,15663.6
101,09/09/2020,Regular,1.79,8257,14780.03
101,09/10/2020,Regular,1.79,8277,14815.83
101,09/11/2020,Regular,1.79,8850,15841.5
101,09/12/2020,Regular,1.71,9175,15689.25
101,09/13/2020,Regular,1.75,9108,15939
101,09/14/2020,Regular,1.79,8445,15116.55
101,09/15/2020,Regular,1.89,8214,15524.46
101,09/16/2020,Regular,1.92,7479,14359.68
101,09/17/2020,Regular,2.11,6440,13588.4
101,09/18/2020,Regular,2.12,6091,12912.92
101,09/19/2020,Regular,2.25,5737,12908.25
101,09/20/2020,Regular,1.91,7336,14011.76
101,09/21/2020,Regular,1.91,8052,15379.32
101,09/22/2020,Regular,1.95,7030,13708.5
101,09/23/2020,Regular,1.95,7581,14782.95
101,09/24/2020,Regular,1.97,7026,13841.22
101,09/25/2020,Regular,1.98,7519,14887.62
101,09/26/2020,Regular,2.05,620,1271
101,09/27/2020,Regular,1.97,7452,14680.44
101,09/28/2020,Regular,1.71,8990,15372.9
101,09/29/2020,Regular,1.71,8844,15123.24
101,09/30/2020,Regular,1.79,8294,14846.26
