store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.35,10905,14721.75
101,08/02/2020,Regular,1.45,10199,14788.55
101,08/03/2020,Regular,1.65,8935,14742.75
101,08/04/2020,Regular,1.88,7422,13953.36
101,08/05/2020,Regular,1.92,7838,15048.96
101,08/06/2020,Regular,1.51,10079,15219.29
101,08/07/2020,Regular,1.78,8738,15553.64
101,08/08/2020,Regular,1.65,9154,15104.1
101,08/09/2020,Regular,1.91,8043,15362.13
101,08/10/2020,Regular,2.05,6383,13085.15
101,08/11/2020,Regular,2.15,6357,13667.55
101,08/12/2020,Regular,2.39,4675,11173.25
101,08/13/2020,Regular,2.69,2757,7416.33
101,08/14/2020,Regular,2.66,3388,9012.08
101,08/15/2020,Regular,2.89,1380,3988.2
101,08/16/2020,Regular,2.56,3183,8148.48
101,08/17/2020,Regular,2.29,5425,12423.25
101,08/18/2020,Regular,2.19,5896,12912.24
101,08/19/2020,Regular,2.07,6327,13096.89
101,08/20/2020,Regular,2.25,5172,11637
101,08/21/2020,Regular,2.79,2147,5990.13
101,08/22/2020,Regular,2.69,3035,8164.15
101,08/23/2020,Regular,2.23,5598,12483.54
101,08/24/2020,Regular,2.29,5414,12398.06
101,08/25/2020,Regular,2.51,4212,10572.12
101,08/26/2020,Regular,2.55,4013,10233.15
101,08/27/2020,Regular,2.64,2969,7838.16
101,08/28/2020,Regular,2.21,6239,13788.19
101,08/29/2020,Regular,2.59,3326,8614.34
101,08/30/2020,Regular,2.81,2242,6300.02
101,08/31/2020,Regular,2.87,1466,4207.42
101,09/01/2020,Regular,2.85,1867,5320.95
101,09/02/2020,Regular,2.16,5879,12698.64
101,09/03/2020,Regular,2.11,6313,13320.43
101,09/04/2020,Regular,1.98,7451,14752.98
101,09/05/2020,Regular,1.71,8952,15307.92
101,09/06/2020,Regular,1.71,8557,14632.47
101,09/07/2020,Regular,1.71,9008,15403.68
101,09/08/2020,Regular,1.71,9349,15986.79
101,09/09/2020,Regular,1.79,8477,15173.83
101,09/10/2020,Regular,1.79,8337,14923.23
101,09/11/2020,Regular,1.79,8730,15626.7
101,09/12/2020,Regular,1.71,8578,14668.38
101,09/13/2020,Regular,1.75,9009,15765.75
101,09/14/2020,Regular,1.79,8668,15515.72
101,09/15/2020,Regular,1.89,7784,14711.76
101,09/16/2020,Regular,1.92,7544,14484.48
101,09/17/2020,Regular,2.11,6147,12970.17
101,09/18/2020,Regular,2.12,5941,12594.92
101,09/19/2020,Regular,2.25,5825,13106.25
101,09/20/2020,Regular,1.91,7856,15004.96
101,09/21/2020,Regular,1.91,8120,15509.2
101,09/22/2020,Regular,1.95,7028,13704.6
101,09/23/2020,Regular,1.95,6985,13620.75
101,09/24/2020,Regular,1.97,7245,14272.65
101,09/25/2020,Regular,1.98,7450,14751
101,09/26/2020,Regular,2.05,6496,13316.8
101,09/27/2020,Regular,1.97,7221,14225.37
101,09/28/2020,Regular,1.71,8726,14921.46
101,09/29/2020,Regular,1.71,9065,15501.15
101,09/30/2020,Regular,1.79,8579,15356.41
